# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Sat, 05 Sep 2026 10:18:29 +0000
# Count: 12634
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
216.152.252.64,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.65,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.66,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.67,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.68,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.69,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.70,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.71,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.72,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.73,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.74,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.75,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.76,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.77,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.78,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.79,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.80,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.81,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.82,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.83,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.84,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.85,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.86,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.87,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.88,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.89,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.90,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.91,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.92,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.93,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.94,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.95,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.96,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.97,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.98,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.99,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.100,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.101,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.102,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.103,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.104,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.105,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.106,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.107,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.108,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.109,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.110,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.111,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.112,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.113,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.114,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.115,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.116,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.117,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.118,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.119,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.120,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.121,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.122,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.123,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.124,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.125,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.126,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.127,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.128,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.129,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.130,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.131,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.132,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.133,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.134,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.135,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.136,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.137,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.138,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.139,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.140,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.141,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.142,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.143,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.144,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.145,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.146,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.147,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.148,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.149,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.150,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.151,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.152,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.153,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.154,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.155,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.156,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.157,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.158,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.159,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.160,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.161,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.162,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.163,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.164,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.165,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.166,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.167,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.168,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.169,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.170,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.171,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.172,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.173,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.174,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.175,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.176,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.177,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.178,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.179,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.180,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.181,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.182,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.183,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.184,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.185,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.186,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.187,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.188,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.189,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.190,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.191,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.192,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.193,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.194,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.195,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.196,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.197,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.198,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.199,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.200,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.201,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.202,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.203,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.204,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.205,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.206,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.207,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.208,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.209,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.210,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.211,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.212,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.213,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.214,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.215,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.216,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.217,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.218,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.219,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.220,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.221,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.222,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.223,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.224,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.225,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.226,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.227,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.228,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.229,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.230,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.231,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.232,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.233,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.234,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.235,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.236,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.237,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.238,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.239,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.240,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.241,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.242,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
216.152.252.243,5,HIGH,Brute-Force|Exploit|Spam,2026-09-02,2026-09-05,blocklist_de|blocklist_de_apache|blocklist_de_mail|ipsum
